지점,시군구,년월,평균기온(°C),평균최고기온(°C),평균최저기온(°C),예측 평균기온(°C),예측 평균최고기온(°C),예측 평균최저기온(°C)
146,전주,2019-08-01,26.8,31.4,23.3,24.9,29.4,21.4
146,전주,2019-09-01,22.7,27.3,19.0,21.6,26.8,17.5
146,전주,2019-10-01,16.6,21.9,12.4,16.2,21.8,11.6
146,전주,2019-11-01,9.8,15.8,4.9,9.5,14.9,4.7
146,전주,2019-12-01,4.0,8.8,-0.1,3.0,8.1,-1.0
146,전주,2020-01-01,3.5,8.0,-0.1,3.2,7.9,-1.3
146,전주,2020-02-01,4.2,9.4,-0.3,6.8,12.0,2.3
146,전주,2020-03-01,8.4,14.8,3.0,9.6,15.8,4.7
146,전주,2020-04-01,10.9,17.7,5.2,13.5,19.7,8.0
146,전주,2020-05-01,18.6,24.2,13.7,18.9,24.3,12.8
146,전주,2020-06-01,23.4,28.7,19.5,22.1,27.0,17.6
146,전주,2020-07-01,23.5,27.3,20.8,27.2,31.4,23.7
146,전주,2020-08-01,27.7,32.0,24.6,25.9,30.0,23.0
146,전주,2020-09-01,21.3,26.5,17.6,22.3,26.9,18.8
146,전주,2020-10-01,14.9,20.9,9.8,16.1,21.8,12.0
146,전주,2020-11-01,9.6,14.7,5.1,8.9,14.3,4.5
146,전주,2020-12-01,1.7,6.5,-2.3,2.4,7.3,-2.0
146,전주,2021-01-01,0.5,5.5,-4.1,1.7,6.6,-3.0
146,전주,2021-02-01,4.3,10.0,-0.7,4.8,10.4,0.1
146,전주,2021-03-01,9.5,15.8,4.5,9.1,15.4,4.0
146,전주,2021-04-01,14.4,20.9,9.0,15.1,21.1,9.4
146,전주,2021-05-01,17.7,23.3,12.6,20.2,25.9,14.8
146,전주,2021-06-01,23.0,28.3,18.9,23.9,28.5,19.4
146,전주,2021-07-01,27.2,32.1,23.5,26.2,30.0,22.8
146,전주,2021-08-01,25.9,30.5,22.4,27.4,31.2,23.9
146,전주,2021-09-01,22.9,27.4,19.2,21.8,27.0,18.0
146,전주,2021-10-01,16.4,22.2,11.6,15.7,21.4,11.4
146,전주,2021-11-01,9.7,15.0,5.2,9.4,14.6,4.9
146,전주,2021-12-01,3.3,8.2,-1.0,2.1,7.3,-1.9
146,전주,2022-01-01,0.1,5.0,-4.3,3.1,7.9,-1.5
146,전주,2022-02-01,0.6,6.2,-4.0,4.7,10.5,-0.1
146,전주,2022-03-01,8.5,14.7,3.3,7.0,14.0,1.7
146,전주,2022-04-01,14.5,21.3,9.0,12.9,19.7,6.9
146,전주,2022-05-01,18.7,25.3,12.9,20.0,26.4,14.4
146,전주,2022-06-01,23.7,28.8,19.8,23.7,29.4,19.3
146,전주,2022-07-01,27.0,31.1,23.7,26.9,31.5,23.3
146,전주,2022-08-01,26.3,30.1,23.4,27.4,31.5,24.2
146,전주,2022-09-01,22.6,27.8,18.1,21.5,26.6,17.9
146,전주,2022-10-01,15.2,21.0,10.4,15.0,20.8,10.7
146,전주,2022-11-01,11.1,17.4,6.1,8.4,13.7,3.8
146,전주,2022-12-01,-0.2,4.4,-4.2,2.7,8.0,-2.1
245,정읍,2019-01-01,0.0,5.0,-4.2,1.9,7.1,-2.5
245,정읍,2019-07-01,24.8,29.3,21.2,4.3,10.4,-0.6
245,정읍,2020-01-01,2.7,7.1,-0.9,14.4,21.0,10.7
245,정읍,2020-07-01,22.9,26.8,20.1,19.4,26.1,14.5
245,정읍,2021-01-01,-0.4,4.3,-5.0,7.3,14.0,3.2
245,정읍,2021-07-01,26.4,31.5,22.4,23.2,28.8,19.2
245,정읍,2022-01-01,-0.6,4.1,-4.7,8.4,15.2,4.9
245,정읍,2022-07-01,26.4,30.9,22.7,19.0,25.2,16.0
184,제주,2019-01-01,6.4,8.9,4.3,11.3,17.3,7.7
184,제주,2019-02-01,7.4,10.2,4.8,18.4,23.2,13.8
184,제주,2019-03-01,10.8,14.4,7.6,11.2,15.7,6.1
184,제주,2019-04-01,14.7,18.4,11.9,16.4,19.4,11.4
184,제주,2019-05-01,20.0,23.8,16.6,20.6,23.5,15.7
184,제주,2019-06-01,21.5,25.1,19.0,23.9,27.4,20.1
184,제주,2019-07-01,25.2,27.9,23.2,26.1,28.5,23.4
184,제주,2019-08-01,27.7,30.6,25.5,25.6,28.6,23.0
184,제주,2019-09-01,24.0,26.6,21.9,24.9,27.9,22.0
184,제주,2019-10-01,19.7,22.6,17.0,19.8,24.0,17.1
184,제주,2019-11-01,14.6,18.3,11.5,13.3,17.6,10.3
184,제주,2019-12-01,9.7,12.5,6.9,9.0,14.0,5.4
184,제주,2020-01-01,8.9,11.0,7.0,6.3,9.5,3.5
184,제주,2020-02-01,9.1,12.3,6.1,9.0,12.6,6.8
184,제주,2020-03-01,11.5,15.1,7.9,11.5,15.9,8.9
184,제주,2020-04-01,13.2,16.9,9.8,14.8,19.3,11.7
184,제주,2020-05-01,18.8,23.4,15.6,18.8,22.5,15.2
184,제주,2020-06-01,22.4,26.1,19.8,21.9,25.2,18.9
184,제주,2020-07-01,24.2,27.3,21.8,26.7,29.3,24.6
184,제주,2020-08-01,29.4,32.8,26.8,26.6,28.9,24.6
184,제주,2020-09-01,22.9,25.6,20.6,25.5,28.2,23.2
184,제주,2020-10-01,18.4,21.2,16.0,19.5,23.6,16.9
184,제주,2020-11-01,14.1,17.3,11.2,12.4,16.5,9.5
184,제주,2020-12-01,7.7,10.4,5.0,9.0,12.1,5.8
184,제주,2021-01-01,6.8,9.8,3.9,6.1,9.5,3.0
184,제주,2021-02-01,9.4,12.8,6.4,7.6,11.7,4.9
184,제주,2021-03-01,12.5,16.1,9.3,11.9,16.3,8.9
184,제주,2021-04-01,15.4,19.2,12.2,16.7,20.7,13.3
184,제주,2021-05-01,19.0,23.5,15.6,20.8,24.1,17.2
184,제주,2021-06-01,23.4,27.0,20.8,24.0,26.9,21.0
184,제주,2021-07-01,27.8,31.1,25.5,27.1,29.4,25.0
184,제주,2021-08-01,27.3,30.3,25.0,28.7,30.8,26.4
184,제주,2021-09-01,24.9,28.0,22.5,24.5,27.7,22.1
184,제주,2021-10-01,20.1,23.8,17.1,18.7,22.8,16.0
184,제주,2021-11-01,14.0,18.1,10.9,14.2,18.0,11.2
184,제주,2021-12-01,8.9,12.2,6.3,7.7,11.1,4.4
184,제주,2022-01-01,6.2,9.1,3.9,6.4,10.1,3.4
184,제주,2022-02-01,5.6,8.7,2.9,7.5,12.0,4.7
184,제주,2022-03-01,11.4,15.5,7.8,9.1,14.5,6.0
184,제주,2022-04-01,15.5,19.6,11.9,14.1,19.3,10.3
184,제주,2022-05-01,19.4,23.1,15.8,20.8,25.4,17.0
184,제주,2022-06-01,23.9,27.5,21.1,23.6,27.5,20.7
184,제주,2022-07-01,28.4,31.8,25.7,27.2,30.2,25.1
184,제주,2022-08-01,29.2,32.8,26.2,29.7,31.8,27.5
184,제주,2022-09-01,24.1,26.9,21.9,26.2,29.5,23.7
184,제주,2022-10-01,18.4,21.7,15.5,18.1,22.7,15.1
184,제주,2022-11-01,15.2,19.3,11.8,11.6,15.9,8.4
184,제주,2022-12-01,6.9,9.4,4.5,8.3,11.4,4.3
221,제천,2019-01-01,-4.3,3.6,-11.7,5.2,8.7,1.8
221,제천,2019-02-01,-0.6,6.2,-6.9,1.2,7.0,-3.2
221,제천,2019-03-01,4.7,12.2,-2.7,4.2,11.1,-1.3
221,제천,2019-04-01,10.1,17.6,2.4,11.7,18.7,4.9
221,제천,2019-05-01,17.4,26.1,8.5,16.7,23.8,10.1
221,제천,2019-06-01,20.7,27.6,14.9,21.6,28.5,15.8
221,제천,2019-07-01,23.8,29.1,19.7,26.5,32.3,22.1
221,제천,2019-08-01,24.8,31.2,20.4,26.0,31.1,22.3
221,제천,2019-09-01,20.0,26.1,15.2,21.2,27.1,17.2
221,제천,2019-10-01,13.2,20.6,7.1,13.7,20.5,9.1
221,제천,2019-11-01,5.0,13.1,-1.4,6.4,13.2,1.2
221,제천,2019-12-01,-1.2,4.5,-6.3,-0.6,5.7,-6.1
221,제천,2020-01-01,-0.6,5.4,-5.6,1.5,7.3,-4.9
221,제천,2020-02-01,0.8,6.8,-5.0,5.3,11.6,-1.1
221,제천,2020-03-01,6.0,13.3,-1.8,8.6,15.5,2.1
221,제천,2020-04-01,9.1,16.5,0.9,12.0,19.1,5.1
221,제천,2020-05-01,16.7,22.8,10.8,17.6,24.0,10.1
221,제천,2020-06-01,22.3,28.2,17.0,20.7,26.6,15.2
221,제천,2020-07-01,22.2,26.5,18.4,25.4,30.5,21.1
221,제천,2020-08-01,24.8,29.1,21.7,24.2,29.3,20.4
221,제천,2020-09-01,18.1,23.8,13.7,19.8,25.3,15.6
221,제천,2020-10-01,10.6,18.3,4.0,12.6,18.9,7.8
221,제천,2020-11-01,5.4,12.2,-0.7,3.9,10.4,-0.8
221,제천,2020-12-01,-3.9,2.8,-9.6,-0.3,5.7,-5.0
221,제천,2021-01-01,-4.6,1.8,-11.0,-0.0,5.8,-5.8
221,제천,2021-02-01,0.7,7.5,-6.0,2.7,9.3,-3.5
221,제천,2021-03-01,6.8,13.7,0.1,7.4,14.5,0.8
221,제천,2021-04-01,11.8,18.6,4.7,13.4,20.2,6.5
221,제천,2021-05-01,14.9,21.1,8.9,18.3,24.6,11.9
221,제천,2021-06-01,21.0,26.7,16.0,21.6,27.1,16.2
221,제천,2021-07-01,25.1,30.9,20.7,23.9,28.6,19.6
221,제천,2021-08-01,23.1,27.8,19.5,25.1,29.8,20.9
221,제천,2021-09-01,19.6,24.9,14.9,19.4,25.2,14.9
221,제천,2021-10-01,12.3,19.2,7.3,12.5,18.6,7.6
221,제천,2021-11-01,5.1,12.1,-0.6,4.9,11.1,0.3
221,제천,2021-12-01,-1.6,4.4,-7.3,0.1,6.1,-4.7
221,제천,2022-01-01,-4.6,2.1,-11.4,1.0,6.7,-4.7
221,제천,2022-02-01,-3.3,3.3,-10.2,2.4,9.0,-3.7
221,제천,2022-03-01,5.3,11.9,-1.3,5.2,12.6,-1.4
221,제천,2022-04-01,12.1,20.0,4.0,11.1,18.3,4.1
221,제천,2022-05-01,16.4,24.1,8.5,17.8,24.7,11.0
221,제천,2022-06-01,21.3,27.0,16.2,21.7,28.3,16.2
221,제천,2022-07-01,24.9,29.6,21.1,24.7,30.1,20.2
221,제천,2022-08-01,23.4,27.2,20.2,24.8,29.8,20.8
221,제천,2022-09-01,18.9,25.7,13.6,19.0,24.9,14.6
221,제천,2022-10-01,11.2,18.4,5.2,11.8,18.2,6.8
221,제천,2022-11-01,6.2,14.4,-0.4,3.8,10.3,-0.9
221,제천,2022-12-01,-6.2,-0.1,-11.8,-0.1,6.3,-5.4
175,진도(첨찰산),2019-01-01,-0.3,4.4,-3.1,-0.3,5.6,-6.8
175,진도(첨찰산),2019-07-01,21.6,25.1,19.5,5.1,11.2,-1.0
192,진주,2019-01-01,0.9,9.2,-5.8,14.8,20.9,11.0
192,진주,2019-02-01,3.7,10.9,-2.2,15.0,22.5,9.5
192,진주,2019-03-01,8.4,15.5,1.3,3.1,11.1,-2.3
192,진주,2019-04-01,12.4,18.9,5.8,14.0,20.6,7.6
192,진주,2019-05-01,18.4,26.4,10.6,16.4,22.1,10.8
192,진주,2019-06-01,21.5,27.4,16.7,19.8,24.8,14.6
192,진주,2019-07-01,24.9,28.9,21.3,23.2,27.4,18.3
192,진주,2019-08-01,26.4,31.5,22.1,22.6,26.8,17.9
192,진주,2019-09-01,22.1,26.8,18.4,21.5,25.8,16.5
192,진주,2019-10-01,16.1,22.5,10.8,17.1,22.2,12.5
192,진주,2019-11-01,9.4,17.2,3.1,9.4,15.6,5.0
192,진주,2019-12-01,2.9,10.2,-2.8,5.1,11.8,-1.0
192,진주,2020-01-01,3.0,9.8,-2.2,2.8,8.3,-3.0
192,진주,2020-02-01,4.5,11.2,-1.6,6.8,12.6,0.7
192,진주,2020-03-01,8.7,15.8,1.5,10.2,16.9,3.8
192,진주,2020-04-01,11.4,18.7,3.5,13.7,20.4,7.1
192,진주,2020-05-01,18.2,24.3,12.5,18.7,24.7,11.6
192,진주,2020-06-01,23.0,29.1,17.9,21.8,27.2,16.4
192,진주,2020-07-01,22.7,26.5,20.1,26.3,31.0,22.0
192,진주,2020-08-01,27.3,31.7,24.1,25.2,29.9,21.5
192,진주,2020-09-01,20.7,25.8,16.3,21.6,26.6,17.6
192,진주,2020-10-01,14.5,21.9,8.5,15.5,21.7,10.9
192,진주,2020-11-01,9.1,16.3,2.8,8.5,14.7,3.7
192,진주,2020-12-01,1.3,8.6,-4.4,2.2,7.9,-2.8
192,진주,2021-01-01,0.6,7.3,-5.6,1.9,7.5,-3.9
192,진주,2021-02-01,4.8,12.0,-2.1,5.3,11.4,-0.8
192,진주,2021-03-01,9.8,16.9,2.9,9.6,16.4,3.2
192,진주,2021-04-01,13.6,21.1,6.3,15.3,21.7,8.4
192,진주,2021-05-01,17.6,23.8,11.3,19.9,25.9,13.4
192,진주,2021-06-01,22.2,27.5,17.5,23.3,28.4,17.7
192,진주,2021-07-01,26.2,31.0,22.3,25.5,29.7,21.3
192,진주,2021-08-01,26.0,30.9,22.4,25.9,30.4,21.8
192,진주,2021-09-01,21.9,26.4,18.1,21.8,27.2,17.4
192,진주,2021-10-01,15.9,22.9,10.3,15.3,21.5,10.6
192,진주,2021-11-01,8.4,16.4,2.0,9.1,15.0,4.2
192,진주,2021-12-01,2.5,10.0,-3.7,1.1,7.3,-3.6
192,진주,2022-01-01,0.4,8.3,-6.0,3.0,8.7,-3.0
192,진주,2022-02-01,1.4,8.4,-5.6,5.6,12.0,-1.0
192,진주,2022-03-01,8.7,15.9,1.6,8.1,15.5,1.2
192,진주,2022-04-01,14.3,21.5,7.4,13.1,20.2,5.9
192,진주,2022-05-01,18.8,26.5,10.9,20.0,26.5,13.3
192,진주,2022-06-01,22.7,27.8,18.4,23.2,29.4,17.7
192,진주,2022-07-01,26.5,31.4,22.5,26.5,31.4,22.1
192,진주,2022-08-01,26.3,30.3,22.9,25.9,30.8,22.0
192,진주,2022-09-01,21.8,27.3,17.0,21.2,26.9,17.0
192,진주,2022-10-01,15.1,22.1,8.7,14.3,21.0,9.5
192,진주,2022-11-01,9.9,18.5,2.9,7.9,14.2,2.8
192,진주,2022-12-01,0.2,7.0,-5.2,1.9,8.2,-3.6
155,창원,2019-01-01,2.4,7.8,-2.0,2.3,8.1,-3.7
155,창원,2019-02-01,4.5,9.5,0.3,6.5,12.7,0.4
155,창원,2019-03-01,9.2,14.9,4.2,10.8,17.5,4.6
155,창원,2019-04-01,12.6,17.9,8.0,14.9,21.3,8.5
155,창원,2019-05-01,18.9,25.3,13.4,20.0,25.6,14.0
155,창원,2019-06-01,21.0,26.1,17.3,22.8,27.9,18.2
155,창원,2019-07-01,24.4,28.4,21.6,26.8,30.7,22.9
155,창원,2019-08-01,26.7,30.9,23.2,24.5,28.7,21.2
155,창원,2019-09-01,22.7,27.0,19.6,22.0,26.8,18.2
155,창원,2019-10-01,17.4,22.0,13.5,17.1,22.6,13.0
155,창원,2019-11-01,11.1,16.5,6.7,11.5,16.6,7.0
155,창원,2019-12-01,4.7,9.6,0.7,3.5,8.4,-0.3
155,창원,2020-01-01,4.6,8.7,1.2,3.1,7.7,-1.0
155,창원,2020-02-01,5.4,10.4,1.0,6.7,11.6,2.6
155,창원,2020-03-01,9.3,14.8,4.5,9.9,15.7,5.4
155,창원,2020-04-01,11.9,18.2,6.8,13.9,19.6,9.0
155,창원,2020-05-01,17.9,23.1,13.6,18.9,23.8,13.4
155,창원,2020-06-01,22.8,28.3,18.7,22.3,26.5,18.0
155,창원,2020-07-01,22.4,25.9,20.1,26.4,30.2,23.1
155,창원,2020-08-01,27.5,31.8,24.6,25.6,29.3,22.8
155,창원,2020-09-01,21.5,25.8,17.9,22.3,26.5,19.0
155,창원,2020-10-01,16.0,21.3,11.9,16.9,22.1,13.2
155,창원,2020-11-01,10.7,15.5,6.5,10.5,15.5,6.6
155,창원,2020-12-01,2.6,7.6,-1.3,4.0,8.4,-0.1
155,창원,2021-01-01,1.4,6.5,-3.2,2.0,6.7,-2.3
155,창원,2021-02-01,5.5,11.0,0.8,4.7,10.1,0.3
155,창원,2021-03-01,10.4,15.9,6.0,9.5,15.4,4.8
155,창원,2021-04-01,14.1,20.2,9.0,15.6,21.1,10.3
155,창원,2021-05-01,17.7,22.6,13.5,20.2,25.2,15.1
155,창원,2021-06-01,21.8,26.6,18.2,23.7,27.7,19.4
155,창원,2021-07-01,26.5,30.9,23.3,25.5,28.9,22.3
155,창원,2021-08-01,26.2,30.5,23.0,26.4,30.0,23.2
155,창원,2021-09-01,22.5,26.5,19.3,22.8,27.2,19.2
155,창원,2021-10-01,17.4,22.7,13.4,16.4,21.7,12.6
155,창원,2021-11-01,10.8,16.4,6.2,11.1,15.8,7.0
155,창원,2021-12-01,4.2,9.2,-0.5,3.2,8.1,-0.6
155,창원,2022-01-01,2.0,7.1,-2.2,3.1,7.8,-1.1
155,창원,2022-02-01,2.3,7.7,-2.3,5.3,10.9,0.8
155,창원,2022-03-01,9.5,14.9,4.6,7.8,14.3,2.9
155,창원,2022-04-01,14.6,20.5,9.7,13.4,19.6,7.9
155,창원,2022-05-01,19.1,25.6,13.8,20.1,25.6,15.0
155,창원,2022-06-01,22.1,26.4,19.0,23.6,28.7,19.4
155,창원,2022-07-01,26.7,31.0,23.4,26.8,30.6,23.4
155,창원,2022-08-01,26.4,30.4,23.4,26.1,30.0,23.0
155,창원,2022-09-01,22.5,27.1,19.0,22.3,27.0,18.9
155,창원,2022-10-01,16.5,21.8,12.0,15.9,21.4,12.0
155,창원,2022-11-01,12.5,18.0,7.6,10.2,15.2,5.9
155,창원,2022-12-01,1.6,6.0,-2.4,4.1,8.9,-0.3
232,천안,2019-01-01,-1.8,4.5,-8.1,2.0,6.9,-2.1
232,천안,2019-02-01,0.4,6.5,-5.2,2.4,8.6,-2.3
232,천안,2019-03-01,6.2,13.3,-0.7,6.4,13.5,0.7
232,천안,2019-04-01,10.7,17.5,4.0,12.2,19.4,5.6
232,천안,2019-05-01,17.2,25.0,8.9,18.0,24.6,11.5
232,천안,2019-06-01,20.4,26.4,15.0,21.4,27.6,16.1
232,천안,2019-07-01,24.3,28.6,20.3,25.9,31.0,21.6
232,천안,2019-08-01,24.9,30.3,20.6,25.4,30.1,21.8
232,천안,2019-09-01,20.3,25.4,15.8,21.0,26.6,17.0
232,천안,2019-10-01,14.0,20.2,8.3,14.0,20.4,9.5
232,천안,2019-11-01,6.9,13.8,0.6,7.3,13.6,2.4
232,천안,2019-12-01,0.7,6.2,-4.1,-0.7,5.6,-5.2
232,천안,2020-01-01,1.3,6.7,-3.4,2.0,7.4,-3.5
232,천안,2020-02-01,1.9,7.9,-3.6,5.9,11.7,0.3
232,천안,2020-03-01,6.8,13.9,-0.3,8.8,15.3,2.9
232,천안,2020-04-01,10.2,17.3,2.5,12.2,18.9,6.0
232,천안,2020-05-01,17.4,23.5,11.9,17.8,23.7,10.9
232,천안,2020-06-01,22.6,28.1,17.6,21.3,26.7,16.1
232,천안,2020-07-01,22.8,26.6,19.6,25.8,30.5,21.8
232,천안,2020-08-01,26.0,30.1,22.8,24.6,29.3,21.0
232,천안,2020-09-01,19.6,24.9,15.4,20.7,25.8,16.7
232,천안,2020-10-01,12.2,19.2,6.0,14.1,20.1,9.6
232,천안,2020-11-01,7.0,13.0,1.5,5.7,11.8,1.0
232,천안,2020-12-01,-1.1,4.7,-6.2,0.2,5.9,-4.5
232,천안,2021-01-01,-2.8,3.3,-8.9,0.7,6.2,-4.5
232,천안,2021-02-01,2.1,8.7,-4.2,3.4,9.7,-2.2
232,천안,2021-03-01,8.0,14.9,1.5,8.0,14.8,1.9
232,천안,2021-04-01,13.0,19.5,6.2,14.1,20.7,7.5
232,천안,2021-05-01,15.9,21.7,10.1,19.1,25.2,13.0
232,천안,2021-06-01,21.8,27.3,16.9,22.4,27.5,17.3
232,천안,2021-07-01,26.2,31.2,21.8,24.5,28.9,20.6
232,천안,2021-08-01,24.3,28.8,20.8,26.0,30.4,22.1
232,천안,2021-09-01,20.9,25.9,16.8,20.4,26.0,16.2
232,천안,2021-10-01,14.0,20.5,8.9,13.9,19.9,9.2
232,천안,2021-11-01,6.9,13.8,1.6,6.7,12.4,2.0
232,천안,2021-12-01,0.2,6.1,-5.0,0.7,6.5,-3.9
232,천안,2022-01-01,-2.7,3.6,-8.9,1.8,7.3,-3.5
232,천안,2022-02-01,-1.4,4.7,-7.3,3.3,9.6,-2.5
232,천안,2022-03-01,6.9,13.4,0.5,6.1,13.4,-0.1
232,천안,2022-04-01,13.1,20.9,5.6,12.0,19.0,5.3
232,천안,2022-05-01,17.4,24.8,9.8,18.8,25.5,12.3
232,천안,2022-06-01,22.5,27.7,17.7,22.6,28.9,17.3
232,천안,2022-07-01,25.8,30.3,22.1,25.7,30.8,21.5
232,천안,2022-08-01,24.7,28.5,21.4,25.8,30.5,22.0
232,천안,2022-09-01,20.6,26.7,15.8,20.0,25.6,15.8
232,천안,2022-10-01,12.9,19.4,7.6,13.3,19.5,8.5
232,천안,2022-11-01,8.0,15.6,1.8,5.8,11.8,1.0
232,천안,2022-12-01,-3.9,2.0,-9.3,0.7,6.7,-4.4
95,철원,2019-01-01,-4.9,2.6,-12.5,0.7,6.4,-5.1
95,철원,2019-02-01,-1.7,5.0,-8.2,2.0,8.8,-4.7
95,철원,2019-03-01,4.5,11.3,-2.4,6.5,14.0,-0.6
95,철원,2019-04-01,9.9,17.2,2.2,11.8,19.4,4.1
95,철원,2019-05-01,17.8,25.3,10.0,17.3,24.3,10.0
95,철원,2019-06-01,20.9,26.9,15.3,21.3,28.1,15.8
95,철원,2019-07-01,24.2,29.1,20.3,25.6,31.1,21.2
95,철원,2019-08-01,24.8,30.1,20.4,24.4,29.7,20.6
95,철원,2019-09-01,20.0,25.8,15.3,19.8,26.0,15.3
95,철원,2019-10-01,13.7,20.3,7.6,13.1,19.6,8.1
95,철원,2019-11-01,4.5,11.9,-1.5,5.9,12.3,0.8
95,철원,2019-12-01,-1.1,4.0,-6.0,-0.5,5.8,-5.6
95,철원,2020-01-01,-1.2,4.8,-6.2,1.3,6.9,-4.7
95,철원,2020-02-01,0.0,6.0,-5.4,4.9,11.1,-1.2
95,철원,2020-03-01,5.5,12.6,-2.2,8.0,14.9,1.8
95,철원,2020-04-01,9.1,16.4,1.1,11.6,18.8,4.9
95,철원,2020-05-01,16.9,22.6,11.6,17.3,23.6,10.1
95,철원,2020-06-01,22.5,28.2,17.4,20.9,26.8,15.7
95,철원,2020-07-01,22.8,27.5,18.9,25.5,30.5,21.5
95,철원,2020-08-01,25.1,28.7,22.3,24.5,29.5,20.8
95,철원,2020-09-01,18.8,24.4,14.1,20.2,25.5,16.1
95,철원,2020-10-01,10.9,18.5,3.9,12.7,18.8,8.0
95,철원,2020-11-01,5.0,11.4,-1.0,3.6,10.1,-0.9
95,철원,2020-12-01,-3.9,2.1,-9.7,-0.7,5.4,-5.3
95,철원,2021-01-01,-5.9,0.7,-12.6,-0.1,5.7,-5.9
95,철원,2021-02-01,0.1,6.8,-6.7,2.2,8.8,-4.2
95,철원,2021-03-01,6.2,13.4,-0.3,6.9,14.1,0.3
95,철원,2021-04-01,12.0,18.7,5.2,13.2,20.2,6.1
95,철원,2021-05-01,15.5,21.8,9.7,18.1,24.7,11.9
95,철원,2021-06-01,21.2,26.8,16.4,21.9,27.6,16.6
95,철원,2021-07-01,26.1,31.7,21.2,24.3,29.1,20.2
95,철원,2021-08-01,23.6,28.7,19.7,25.5,30.2,21.5
95,철원,2021-09-01,20.3,26.0,15.1,19.7,25.7,15.2
95,철원,2021-10-01,12.7,19.2,7.3,12.6,18.9,7.6
95,철원,2021-11-01,5.3,12.0,-0.4,4.5,10.9,0.0
95,철원,2021-12-01,-2.1,3.6,-7.5,0.3,6.3,-4.7
95,철원,2022-01-01,-5.8,1.3,-12.7,1.0,6.6,-5.0
95,철원,2022-02-01,-3.9,2.8,-10.8,2.1,8.8,-4.3
95,철원,2022-03-01,5.2,11.6,-1.3,5.0,12.5,-1.9
95,철원,2022-04-01,12.6,19.9,5.1,11.1,18.5,4.0
95,철원,2022-05-01,16.7,23.8,9.4,18.0,25.1,11.3
95,철원,2022-06-01,21.2,25.8,17.0,22.0,28.7,16.7
95,철원,2022-07-01,25.2,29.9,21.4,24.7,30.1,20.5
95,철원,2022-08-01,24.0,28.2,20.6,24.9,29.7,21.0
95,철원,2022-09-01,19.4,25.9,13.8,19.7,25.4,15.4
95,철원,2022-10-01,11.4,18.3,5.7,12.2,18.5,7.4
95,철원,2022-11-01,6.6,13.9,0.5,3.9,10.2,-0.7
95,철원,2022-12-01,-6.8,-0.6,-12.7,0.2,6.4,-5.0
95,철원,2023-01-01,-5.8,0.7,-12.4,-0.7,5.1,-7.3
95,철원,2023-02-01,-0.9,5.7,-6.9,1.9,8.5,-5.1
95,철원,2023-03-01,6.7,15.1,-1.4,7.1,14.3,0.2
95,철원,2023-04-01,11.7,17.9,5.2,12.7,20.1,5.2
95,철원,2023-05-01,17.4,24.0,10.8,18.9,25.5,12.1
95,철원,2023-06-01,21.7,27.3,16.7,21.6,27.8,16.7
95,철원,2023-07-01,25.4,30.1,21.7,25.4,30.5,21.2
95,철원,2023-08-01,25.1,29.8,21.4,24.8,29.8,20.9
95,철원,2023-09-01,21.3,26.8,16.8,19.9,25.8,15.4
95,철원,2023-10-01,12.4,19.7,6.2,13.8,19.7,8.8
131,청주,2019-01-01,-0.1,4.8,-4.5,4.6,11.2,-0.2
131,청주,2019-02-01,1.9,7.1,-2.5,-2.2,3.5,-7.8
131,청주,2019-03-01,7.8,13.7,2.5,3.5,8.7,-3.0
131,청주,2019-04-01,13.1,18.9,7.8,12.3,17.0,5.3
131,청주,2019-05-01,20.2,26.9,13.8,18.7,23.2,11.9
131,청주,2019-06-01,23.0,28.3,18.5,23.7,28.5,18.1
131,청주,2019-07-01,26.3,30.3,22.8,28.3,32.6,23.9
131,청주,2019-08-01,27.6,32.2,23.9,27.8,32.1,24.7
131,청주,2019-09-01,22.9,27.1,19.1,24.4,29.4,21.1
131,청주,2019-10-01,16.5,21.6,12.2,16.5,22.3,12.7
131,청주,2019-11-01,8.7,14.2,4.0,8.7,14.9,4.1
131,청주,2019-12-01,2.3,6.7,-1.5,4.7,10.0,-0.6
131,청주,2020-01-01,2.6,7.0,-0.7,2.7,7.6,-1.7
131,청주,2020-02-01,3.5,8.4,-0.8,6.6,12.1,2.1
131,청주,2020-03-01,8.5,14.6,2.9,9.8,16.2,4.8
131,청주,2020-04-01,11.8,18.2,6.2,13.8,20.1,8.2
131,청주,2020-05-01,19.2,24.7,14.5,19.7,25.3,13.7
131,청주,2020-06-01,24.5,29.6,20.4,22.9,28.0,18.7
131,청주,2020-07-01,24.3,27.9,21.1,28.0,32.1,24.8
131,청주,2020-08-01,27.7,31.7,24.7,26.3,30.5,23.4
131,청주,2020-09-01,21.5,26.1,17.8,21.7,26.4,18.2
131,청주,2020-10-01,14.5,20.0,9.5,15.5,21.0,11.4
131,청주,2020-11-01,8.8,13.6,4.3,7.8,13.0,3.4
131,청주,2020-12-01,0.4,4.9,-3.5,1.4,6.4,-2.8
131,청주,2021-01-01,-1.4,3.5,-5.9,1.5,6.5,-2.9
131,청주,2021-02-01,3.6,9.1,-1.6,3.9,9.8,-0.6
131,청주,2021-03-01,9.6,15.5,4.5,8.5,15.1,3.3
131,청주,2021-04-01,14.8,20.5,9.6,15.1,21.5,9.4
131,청주,2021-05-01,17.8,23.0,13.0,20.2,26.2,15.2
131,청주,2021-06-01,23.8,28.7,19.5,23.8,28.6,19.6
